movie_title,recommended_titles
The Misfit Brigade,"Anatomy of a Murder, The Godfather: Part III, In China They Eat Dogs, Thunderball, 2046"
June 9,"O Brother, Where Art Thou?, Berlin is in Germany, Cockles and Muscles, The Ring, The Matrix Revolutions"
Once in a Lifetime,"Mind Meld: Secrets Behind the Voyage of a Lifetime, Predator 2, People on Sunday, Ice Age, Sissi: The Young Empress"
Riot On!,"The Fifth Element, Dirty Dancing, Indiana Jones and the Last Crusade, Princess Mononoke, Star Trek III: The Search for Spock"
Rookie of the Year,"The Rookie, The Rookie, Bloody New Year, A Good Year, To Catch a Thief"
Trinity And Beyond: The Atomic Bomb Movie,"Scary Movie 3, The Pirate Movie, The Nude Bomb, Doug's 1st Movie, Mad Max Beyond Thunderdome"
10.5: Apocalypse,"10 Questions for the Dalai Lama, Apocalypse Now, Alien Apocalypse, The Simpsons Movie, Star Trek: Nemesis"
A Face in the Crowd,"Blue in the Face, Eyes Without a Face, Face/Off, Smiley Face, A Woman's Face"
The Lost,"The Lost, The Lost Son, Lost Highway, The Lost Continent, The Lost World: Jurassic Park"
LOL (Laughing Out Loud),"Laughing Gas, The Laughing Policeman, The Party, Bang, Boom, Bang, 8½"
Deep in the Valley,"Down in the Valley, The Deep, O Brother, Where Art Thou?, Broken Flowers, Raising Arizona"
Wyvern,"Flame & Citron, Mad Dog and Glory, Marie-Jo and Her 2 Lovers, The Chaser, The Order of Myths"
Bronco Billy,"Billy Liar, Billy Elliot, Fist of Legend, The Lost, Dogtown and Z-Boys"
Lady Jane,"Lady and the Tramp, Lady Sings the Blues, G.I. Jane, Becoming Jane, Lady Gangster"
Evelyn,"Forrest Gump, Jarhead, Talk to Her, Walk the Line, Billy Elliot"
Tank,"Tank Girl, Fish Tank, The Pledge, Lady Jane, Friends with Money"
My Bodyguard,"The Bodyguard, Black Cat, White Cat, The Canterbury Tales, Priceless, Ben X"
Looker,"Dangerous Liaisons, 300, Manderlay, Kein Bund für's Leben, Farewell, Friend"
Von Ryan's Express,"American Me, Murder, Inc., Bronco Billy, Horton Hatches the Egg, The Express"
The Line,"Antonia's Line, On the Line, Crossing the Line, Hook, Line and Sinker, Anatomy of a Murder"
The Hollywood Knights,"Bollywood/Hollywood, Shanghai Knights, The 400 Blows, Mambo Italiano, French Kiss"
Gator,"Breathless, Don't Look Now, Kiss of the Dragon, American Gangster, What to Do in Case of Fire?"
No Blade of Grass,"Blade II, Grass, Akira, K-PAX, The Music Room"
The Great Santini,"Great Freedom No. 7, The Great McGinty, The Great Global Warming Swindle, God Tussi Great Ho, Count Dracula's Great Love"
Confessions of a Sociopathic Social Climber,"Open Hearts, Confessions of a Driving Instructor, Blown Away, The Interpreter, Boys Don't Cry"
The Abduction Club,"From Noon Till Three, The Commitments, Cool World, Donald in Mathmagic Land, Looker"
Yes Nurse! No Nurse!,"The Sensuous Nurse, Nurse Betty, The Great Santini, Fermat's Room, Dug's Special Mission"
Shifty,"The Last Samurai, Manta, Manta, The Grudge 3, The Station Agent, The Dark Side of The Moon"
Shabd,"Underworld: Evolution, Au Revoir les Enfants, This Man Must Die, Irma la Douce, Taare Zameen Par"
Gupt: The Hidden Truth,"The Hidden Fortress, Intimacy, Confessions of a Sociopathic Social Climber, Centurion, They All Laughed"
I Sell The Dead,"Dead Again, Things to Do in Denver When You're Dead, Dawn of the Dead, The Castle of the Living Dead, The Dead"
Booty Call,"They Call Me Trinity, They Call Me Renegade, Star Trek II: The Wrath of Khan, Jurassic Park III, Driving Miss Daisy"
Richard Pryor: Here and Now,"Richard Pryor: Live in Concert, Richard Pryor: I Ain't Dead Yet, #*%$#@!!, Breakfast at Tiffany's, Summer Storm, Batman & Robin"
Richard Pryor: Live on the Sunset Strip,"Richard Pryor: Live in Concert, Richard Pryor: Here and Now, Pretty Woman, Dave Chappelle's Block Party, Everything is Illuminated"
Naqoyqatsi,"Richard Pryor: Live on the Sunset Strip, Powaqqatsi, Eddie and the Cruisers II: Eddie Lives!, Ladies and Gentlemen, the Fabulous Stains, La Cage aux folles"
Dark Corners,"Dark Horse, Shaft in Africa, A Fish Called Wanda, Meet the Fockers, Manhattan"
Gamera,"Live Free or Die Hard, Die Hard: With a Vengeance, Day for Night, Badlands, Waiting..."
The Haunting Hour: Don't Think About It,"Richard Pryor: Here and Now, 25th Hour, Don't Think About It, The Tracker, The Haunting"
Counter Investigation,"The Passion of the Christ, FC Venus, Jezebel, Open Range, The Driver"
A.P.E.X.,"The Matrix, The Running Man, Escape from New York, Escape from the Planet of the Apes, Conquest of the Planet of the Apes"
Rolling Thunder,"Blue Thunder, Leon: The Professional, Rolling, Breaking the Waves, The Godfather"
Jackson County Jail,"Ernest Goes to Jail, Indiana Jones and the Temple of Doom, Jackie Brown, Berlin is in Germany, Arsenic and Old Lace"
Sex Pot,"After Sex, Sex and Lucia, Wings of Desire, The Million Dollar Hotel, Chocolat"
The Pom Pom Girls,"Pom Poko, Girls! Girls! Girls!, Scarface, Bull Durham, Once Upon a Time in the West"
Scooby-Doo! and the Monster of Mexico,"Scooby-Doo Meets the Boo Brothers, Scooby-Doo! in Where's My Mummy?, Scooby-Doo, Scooby-Doo! and the Loch Ness Monster, The Signal"
Mushi-Shi: The Movie,"Dieter - The Movie, Patlabor: The Movie, Babar The Movie, Lady Jane, American Movie"
Five Fingers of Death,"Until Death, Five Fingers, Sudden Death, Mala Noche, Messenger of Death"
Blood and Bones,"Baron Blood, Streets of Blood, Queen of Blood, Theatre of Blood, Lips of Blood"
Late Autumn,"Too Late for Tears, Autumn, Autumn Marathon, Judgment Night, Kill Bill: Vol. 1"
Super Fly,"Turtles Can Fly, The Fly, The Fly, My Super Psycho Sweet 16, Super Capers"
The Watcher in the Woods,"My Darling Clementine, Merry Christmas, Mr. Lawrence, Mushi-Shi: The Movie, Hell Is a City, Into the Woods"
Like Mike,"Like Mike 2: Streetball, As You Like It, Someone Like You..., Any Given Sunday, The Wicker Man"
Money as Debt,"Easy Money, The Pom Pom Girls, Knife of Ice, For Love or Money, Where the Money is"
Aankhen,"Predator, The Arrival of a Train at La Ciotat, Edward Scissorhands, Blown Away, Sin City"
Awaydays,"Heavenly Creatures, Wasabi, Revolutionary Road, Van Gogh, The Fourth Protocol"
Hot Dog... The Movie,"Felix The Cat: The Movie, Soccer Dog: The Movie, Dog Eat Dog, The Secret Life of Words, Amélie"
The Man from Hong Kong,"King Kong, Made in Hong Kong, The Return of a Man Called Horse, Pirates of the Caribbean: Dead Man's Chest, Man About Town"
State and Main,"Garden State, Blue State, State Property 2, Before Sunrise, Groundhog Day"
In the Time of the Butterflies,"Out of Time, Tank, Time After Time, The Time Shifters, Time of the Wolf"
Trespass,"Shadows in Paradise, A Clockwork Orange, A Fistful of Dollars, The Lives of Others, The Manchurian Candidate"
Train,"The Train, Night Train, Lenin: The Train, The Horse Whisperer, Twister"
Grass,"Dancer in the Dark, The Elementary Particles, Indiana Jones and the Temple of Doom, No End, The Dark Knight"
Elmer Gantry,"Forrest Gump, Jarhead, Talk to Her, Walk the Line, Billy Elliot"
Our Father,"Giovanna's Father, When Father Was Away on Business, This Is My Father, My Father's Glory, My Father the Hero"
Man on the Train,"Train Man, The Omega Man, The Jigsaw Man, Train, A Guide for the Married Man"
Black Shampoo,"Shampoo, Black, Black Moon Rising, Men in Black, Black Dawn"
Coffy,"Frank Herbert's Dune, On Deadly Ground, The Last Run, Nine Months, Bolt"
The Border,"Border, Thunder at the Border, Border Incident, Gladiator, Braveheart"
Detroit Metal City,"Detroit Rock City, Sin City, Walk the Line, Zatoichi, Dave Chappelle's Block Party"
Black Caesar,"Black Box, The Black Stallion Returns, Asterix vs. Caesar, Black Hawk Down, Black"
Cry of the Banshee,"Pretty Woman, The Name of the Rose, Magnolia, Basquiat, The Da Vinci Code"
De Hel Van Tanger,"De Indringer, The Earrings of Madame de..., The Van, Four Rooms, American Beauty"
The Profit,"Forrest Gump, Jarhead, Talk to Her, Walk the Line, Billy Elliot"
Foxy Brown,"Mrs Brown, 28 Days Later, The Devil Wears Prada, Apollo 13, The Maltese Falcon"
Starcrash,"Inferno, Foxy Brown, Black Moon, Cinderella 2000, Belphegor, Phantom of the Louvre"
Adam,"About Adam, Adam & Paul, Adam's Rib, Star Wars, Magnetic Rose"
That Man Bolt,"The Other Man, The Man Between, The Meteor Man, Train Man, The Man from London"
The Fantastic Four,"Fantastic Four, Fantastic Voyage, The Four Seasons, Brazil, Ocean's Thirteen"
Spirit Trap,"Spirit of the Marathon, Constantine, Pearl Harbor, Workers Leaving the Lumière Factory, Grand Illusion"
The Marsh,"Jaws, Meet the Fockers, The Fog, Blue Velvet, Lawrence of Arabia"
Jason's Lyric,"Jason X, A Grand Day Out, City Lights, Meet the Robinsons, Forces of Nature"
The Chair,"The Puffy Chair, The Man Who Knew Too Much, The Travelling Players, Almost Famous, Closely Watched Trains"
Hoodlum,"Open Hearts, Star Trek: Nemesis, Man of Iron, Boys Don't Cry, The Cabinet of Dr. Caligari"
Capitalism: A Love Story,"Down with Love, Love Stories, Show Me Love, Love the Beast, In Love and War"
Angelus,"Ariel, Gladiator, Knockin' on Heaven's Door, Saw, Dead Poets Society"
Alien Hunter,"Alien from L.A., Hunter Will Get You, Alien from the Deep, Captain Kronos: Vampire Hunter, Rise: Blood Hunter"
Dadnapped,"Alien Hunter, Zenon: Z3, Zenon: Girl of the 21st Century, Hannah Takes the Stairs, Return to Halloweentown"
The Last Casino,"Casino, I Know What You Did Last Summer, 20th Century Boys - Chapter 2: The Last Hope, The Last Mistress, The Last Battle"
Telefon,"The Last Samurai, Manta, Manta, The Grudge 3, The Station Agent, The Dark Side of The Moon"
Broken Sky,"Broken English, The Broken, Sky High, Yellow Sky, Rosemary's Baby"
Hard Times,"Modern Times, Hard Boiled, To The Stars By Hard Ways, Fast Times at Ridgemont High, Seems Like Old Times"
Rammstein: Live aus Berlin,"Three Days of the Condor, Sabotage, Bill Hicks: Sane Man, The Three Lives of Thomasina, The Gene Generation"
Watching the Detectives,"Three Colors: Red, Sin City, Sin City: A Dame to Kill For, Stand by Me, Strange Days"
Troop Beverly Hills,"Down and Out in Beverly Hills, Beverly Hills Cop, Slums of Beverly Hills, Beverly Hills Chihuahua, The Polar Bear"
Danika,"Not Here to Be Loved, Rosemary's Baby, The Bridge on the River Kwai, Godzilla, A Scanner Darkly"
Criss Cross,"Triple Cross, Tron, Back to the Future Part III, East of Eden, Rebel Without a Cause"
Solo,"Solo, Goodbye Solo, Beverly Hills Cop, Open Hearts, Akira"
Truck Turner,"Cash Truck, Live Flesh, Gremlins 2: The New Batch, The Time Machine, An American Tail"
Executioners from Shaolin,"Godzilla: Final Wars, The Second Arrival, Style, Solo, The War Within"
Zombie Lake,"Open Hearts, Saw, Grbavica: The Land of My Dreams, The Curse of the Were-Rabbit, To Die For"
Not Forgotten,"The Forgotten, Gone, But Not Forgotten, Poltergeist, Don Juan DeMarco, Fools Rush In"
Ricky,"Not Forgotten, 27 Dresses, Riki-Oh: The Story of Ricky, Che: Part Two, War"
The Kingdom,"The Kingdom, Wizards of the Lost Kingdom II, Fight Club, The Experiment, Two Weeks Notice"
The Kingdom II,"The Kingdom, The Skulls II, People on Sunday, French Kiss, The Human Condition II: Road to Eternity"
Lymelife,"Ariel, Gladiator, Knockin' on Heaven's Door, Saw, Dead Poets Society"
Stan Lee Presents: Mosiac,"Female Trouble, LolliLove, Truck Turner, American Pie Presents: The Book of Love, Trainspotting"
The Nest,"The Girl Who Kicked the Hornet's Nest, The Fifth Element, The Celebration, Bruce Almighty, A Midsummer Night's Sex Comedy"
Against All Odds,"Stan Lee Presents: Mosiac, Odds and Evens, Odds Against Tomorrow, Red Sonja, Stadtgespräch"
A Kid in Aladdin's Palace,"Bring It On, The Glass House, Beyond the Sea, Don't Drink the Water, Thirteen Days"
Blood and Bone,"Anacondas: The Hunt for the Blood Orchid, Bone, Apache Blood, Blood Creek, Rambo: First Blood Part II"
The Bridge to Nowhere,"Nowhere to Run, The Bridge, The Bridge, Nowhere, A Bridge Too Far"
Fast Lane,"Fast & Furious, Psycho, The Lost Boys, Ghost World, Games of Love and Chance"
Knightriders,"Forrest Gump, Jarhead, Talk to Her, Walk the Line, Billy Elliot"
Ms .45,"Syriana, As It Is in Heaven, .45, Prom Night, Bad Boys"
Street Trash,"Nanook of the North, Olympia Part Two: Festival of Beauty, Evil Dead II, Breakfast on Pluto, Open Your Eyes"
The Shortcut,"Citizen Kane, Fat Girl, Ghostbusters, Soldier of Orange, Army of Darkness"
The Heart Is a Lonely Hunter,"Angel Heart, Hunter Will Get You, Lonely Street, Music of the Heart, The Lonely Guy"
Autumn,"Autumn Tale, Autumn in New York, The Shortcut, Fascination, Autumn Marathon"
Hangmen Also Die!,"The Conversation, Breakdown, Black Rain, The Kingdom, Derrida"
Lezioni di cioccolato,"K-PAX, Il soldato di ventura, Attila flagello di Dio, Armageddon, Beverly Hills Cop II"
Havana,"Our Man in Havana, The Dark, A History of Violence, American History X, Memento"
Jönssonligan dyker upp igen,"Jönssonligan och den svarta diamanten, Tron, Italian for Beginners, The Dark Knight, Paradise Found"
Possessed,"Possessed, Freaks, North by Northwest, Head-On, Apollo 13"
Once Upon a Time in the Midlands,"Once Upon a Time, Twice Upon a Time, Time After Time, Hot Tub Time Machine, Once Upon a Time in America"
Gunfight at the O.K. Corral,"Magnetic Rose, Bull Durham, The Science of Sleep, Magnolia, Once Upon a Time in the West"
Hercules,"Hercules, Hercules, Hercules in New York, The Adventures of Hercules, Citizen Kane"
Boiling Point,"Boiling Point, R-Point, The Point!, Pressure Point, Walk the Line"
Cheri,"Finding Nemo, Scarface, Dracula, The Dark Knight, Ocean's Twelve"
Happy Accidents,"Happy Together, Lilo & Stitch, Kaena: The Prophecy, The Neighbor, Possessed"
The Thrill of It All,"Spring, Summer, Fall, Winter... and Spring, Star Trek: Generations, Amélie, The Godfather, Germany: A Summer's Fairytale"
The Syrian Bride,"Father of the Bride, Bride of the Monster, The Bride, Bride of Chucky, Father of the Bride"
My New Partner II,"My New Partner, Gangs of New York, Weekend at Bernie's II, Kronk's New Groove, Scanners II: The New Order"
Firaaq,"Heavenly Creatures, Wasabi, Revolutionary Road, Van Gogh, The Fourth Protocol"
Dirty Deeds,"Dirty Deeds, Dirty, The Dirty Dozen: The Fatal Mission, Dirty Dancing, Mr. Deeds"
Society,"In Society, High Society, Ghost in the Shell: Stand Alone Complex - Solid State Society, The Beat That My Heart Skipped, Cherry, Harry & Raquel!"
Without Limits,"Without a Clue, The Man without a Face, Youth Without Youth, Me Without You, The City of No Limits"
Vabank,"Shadows in Paradise, All About My Mother, Pretty Woman, Star Trek III: The Search for Spock, Berlin is in Germany"
Bionicle: The Legend Reborn,"The Legend of Zorro, Legend of the Lost, Futurama: Bender's Big Score, Space Is the Place, Carry On Again Doctor"
America,"In America, Captain America, America The Beautiful, H.H. Holmes: America's First Serial Killer, Will Ferrell: You're Welcome America - A Final Night with George W. Bush"
Ride with the Devil,"The Devil Thumbs a Ride, The Devil's Ground, Let It Ride, The House of the Devil, The Devil's Honey"
Quiet Chaos,"He Was a Quiet Man, Chaos, Chaos Theory, Shadows in Paradise, Walk on Water"
An Awfully Big Adventure,"The Poseidon Adventure, Big, Bill & Ted's Excellent Adventure, The Land Before Time VIII: The Big Freeze, The Big Parade"
Good Copy Bad Copy,"A Good Marriage, The Good Earth, Good bye, Lenin!, Dancer in the Dark, Walk the Line"
Honeysuckle Rose,"New Rose Hotel, The Rose of the Rascal, The Rose, Shadows in Paradise, Jarhead"
My Flesh and Blood,"Flesh + Blood, A Bay of Blood, Rise: Blood Hunter, The Blood of Fu Manchu, Citizen Kane"
The Ghost and Mrs. Muir,"Boiling Point, Ghost, The Ghost, The Ghost of Frankenstein, The Ghost Writer"
Manos: The Hands of Fate,"Charlie and the Chocolate Factory, Back to the Future Part III, Monsieur Ibrahim, Bread and Tulips, The Terminal"
Hell's Angels,"Hell and High Water, From Hell, We're No Angels, We Are Not Angels, The Flintstones in Viva Rock Vegas"
Polytechnique,"Open Hearts, Star Trek: Nemesis, Man of Iron, Boys Don't Cry, The Cabinet of Dr. Caligari"
Depeche Mode: The Videos 86-98,"Kramer vs. Kramer, Autumn Sonata, Bubble, G, Hulk vs. Wolverine"
Sisters,"The Banger Sisters, The Birds, Contact, Gattaca, Almost Famous"
The Fighting Temptations,"Fighting, The Temptations, Sliver, City Lights, School of Rock"
The Inglorious Bastards,"The Bastards, Otto - The New Movie, Double Impact, The Fighting Temptations, A Nightmare on Elm Street Part 2: Freddy's Revenge"
In Too Deep,"The Deep, Deep Impact, Into the Deep, Deep Space, Deep Water"
Aitraaz,"Eternal Sunshine of the Spotless Mind, Miami Vice, Bride of Frankenstein, Grbavica: The Land of My Dreams, La Haine"
Ajnabee,"The Last Samurai, Manta, Manta, The Grudge 3, The Station Agent, The Dark Side of The Moon"
Lightning Jack,"Jack, Jack O, Jack-Jack Attack, Maverick, The Accidental Spy"
Permanent Midnight,"Midnight Manhunt, Midnight Lace, Midnight, Five Miles to Midnight, ’Round Midnight"
Trouble the Water,"I Love Trouble, The Dark, The Fifth Element, Miami Vice, Scarface"
The Boys Next Door,"The Woman Next Door, The Golden Boys, The Jerky Boys, Bad Boys, Next Door"
Forbidden Fruit,"Forbidden, Spacehunter: Adventures in the Forbidden Zone, Land Without Bread, Star Trek: The Motion Picture, 28 Days Later"
Youth in Revolt,"Youth Without Youth, Shadows in Paradise, Snatch, O Brother, Where Art Thou?, 48 Hrs."
The Apple Dumpling Gang Rides Again,"The Apple Dumpling Gang, Remember the Daze, Trouble the Water, The Time of Their Lives, Count Yorga, Vampire"
Chase a Crooked Shadow,"In the Shadow of the Moon, The Name of the Rose, The Shadow, Snow Cake, Blood Diamond"
